Course Name,Course Code,Location,Duration,Credit Points
Bachelor of Arts,B-ARTS,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Bachelor of Science,B-SCI,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Bachelor of Environments,B-ENVS,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Bachelor of Agriculture,B-AGR,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Bachelor of Commerce,B-COM,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Bachelor of Music,B-MUS,"Southbank, On Campus",36 months full-time or 72 months part-time,300
Bachelor of Design,B-DES,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Bachelor of Biomedicine,B-BMED,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Clinical Research,N01AA,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Graduate Diploma in Clinical Education,GD-CLINED,"Parkville, On Campus",24 months part-time,100
"Doctor of Philosophy - Medicine, Dentistry and Health Sciences",DR-PHILMDH,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Graduate Certificate in Clinical Education,GC-CLINED,"Parkville, Mixed Attendance Mode",12 months part-time,50
Master of Primary Health Care,546AA,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Certificate in Primary Care Nursing,GC-PCN,"Parkville, Mixed Attendance Mode",6 months full-time or 12 months part-time,50
Master of Commerce (Actuarial Science),MC-COMACTS,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Master of Philosophy - MDHS (Medicine),MR-PHILMED,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Clinical Education,MC-CLINED,"Parkville, On Campus",36 months part-time,150
Master of Genetic Counselling,MC-GENCOUN,"Parkville, On Campus",24 months full-time or 36 months part-time,200
Specialist Certificate in Paediatric Critical Care Nursing,SC-PAECCN,Online,6 months part-time,25
Doctor of Optometry,MC-DOPTOM,"Parkville, On Campus",48 months full-time,400
Graduate Certificate in English for the Global Workplace,GC-ENGGWRK,"Parkville, On Campus",12 months part-time,50
Master of Philosophy - Law,MR-PHILLAW,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Analytics Management,MC-ANAMGT,"Parkville, On Campus",18 months full-time,150
Doctor of Laws,DH-LLD,,0 months full-time or 0 months part-time,None
Master of Entrepreneurship (Enhanced),MC-ETRENH,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Graduate Diploma in Biomedical Science,GD-BMEDSC,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Bushfire Planning and Management,GC-BFIREPM,"Parkville, On Campus",12 months part-time,50
Graduate Diploma in Computer Science,GD-CS,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Aboriginal Health in Rural Communities,GC-AHRC,"Shepparton, On Campus",12 months part-time,50
Master of Theatre (Writing),MC-THTRWRI,"Southbank, On Campus",12 months full-time,100
Master of Philosophy - Science,MR-PHILSCI,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Certificate in Physiotherapy (Exercise and Women's Health),GC-PHTYEWH,"Parkville, On Campus",12 months part-time,50
Master of Science (Epidemiology),MC-SCIEPI,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Entrepreneurship,MC-ENTRPSP,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Agricultural Sciences,GC-AGSC,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Doctor of Philosophy - Business and Economics,DR-PHILBE,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Bachelor of Agriculture (Degree with Honours),BH-AGR,"Parkville, On Campus",12 months full-time,100
Specialist Certificate in Empowering Health in Aboriginal Communities,SC-EHAC,"Shepparton, On Campus",12 months part-time,25
Specialist Certificate in Public Health,SC-PUBHLTH,"Parkville, Mixed Attendance Mode",6 months part-time,25
Graduate Certificate in Supply Chain and Operations Management,GC-SCOM,"Parkville, On Campus",12 months part-time,50
Specialist Certificate in Research Practice (HASS),SC-RPHASS,Off Campus,6 months part-time,25
Master of Psychiatry,MC-PO,Online,36 months part-time,150
Master of Theatre (Directing),MC-THTRDIR,"Southbank, On Campus",24 months full-time,200
Master of Actuarial Science (Extended),MC-ACTSCEX,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Public Health,GC-PUBHLTH,"Parkville, Mixed Attendance Mode",12 months part-time,50
Master of Actuarial Science,MC-ACTSC,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Doctor of Music,DH-MUS,,0 months full-time or 0 months part-time,None
Master of Psychology (Clinical Neuropsychology)/Doctor of Philosophy,080CN,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Doctor of Agricultural Science,DH-AGRSC,,0 months full-time or 0 months part-time,None
Graduate Certificate in Professional Skills for Scientists,GC-PROFSC,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Doctor of Philosophy - Science,DR-PHILSCI,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Doctor of Philosophy - Agricultural Sciences,DR-PHILAGR,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Graduate Certificate in Adolescent Health and Wellbeing,GC-ADOLHW,Online,12 months part-time,50
Specialist Certificate in Public Administration (Advanced),SC-PAADV,Off Campus,12 months part-time,25
Doctor of Veterinary Science,DH-VSC,,0 months full-time or 0 months part-time,None
Specialist Certificate in Urban and Cultural Heritage,SC-UCH,"Parkville, On Campus",6 months part-time,25
Graduate Certificate in Sustainable Business,GC-SUSTBUS,"Parkville, On Campus",12 months part-time,50
Graduate Certificate in Green Infrastructure,GC-GRINFRA,"Burnley, On Campus",12 months part-time,50
Graduate Diploma in Economics,GD-ECO,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Doctor of Philosophy - Indigenous Knowledge,DR-PHILIK,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Graduate Diploma in Property Valuation,702PA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Clinical Psychology,GD-CLINPSY,"Parkville, On Campus",24 months part-time,100
Doctor of Science,DH-SC,,0 months part-time or 0 months full-time,None
Master of Psychology (Clinical Neuropsychology),527CN,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Veterinary Science,872BB,"Werribee, On Campus","2 years full-time, or equivalent part-time —",None
Diploma in Computing,D-COMP,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Analytics Management,GD-ANAMGT,"Parkville, On Campus",12 months full-time,100
Master of Veterinary Science,872AA,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Certificate in Computer Science,GC-CS,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Psychology,340AA,"Parkville, On Campus",12 months full-time or 36 months part-time,125
Doctor of Philosophy - Veterinary Science,DR-PHILVET,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Graduate Certificate in Food Science,GC-FOODSC,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Food and Packaging Innovation,MC-FOODPI,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Diploma in Food Science,GD-FOODSC,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Music (Research),MR-MUSRES,"Southbank, On Campus","2 years full-time, or equivalent part-time —",None
