Subject Name,Subject Code,Primary Info,Credit Points
Design and Production Melbourne x Berlin,DPSS30011,Not offered in 2024,3
Spatial Industry Internship,GEOM90017,Not offered in 2024,12
Special Needs Dentistry 3,DENT90107,Not offered in 2024,75
MD Discovery 4: Creation,MEDS90042,Not offered in 2024,50
Applied Business Analytics,BUSA90547,Not offered in 2024,12
Assurance Practices,ACCT90007,Not offered in 2024,12
Development Policy: Independent Project,DEVT90007,Not offered in 2024,12
Sustainability and Behaviour Change,ENST90032,"Offered Semester 1, Semester 2, 2024",12
Nursing Science 1,NURS90129,"Offered Semester 1, 2024",12
Project Management in Science,SKIL90004,"Offered Semester 2, 2024",12
Generating the Wealth of Nations,ECON20013,Not offered in 2024,2
Research Project - RMH Part 2,BIOL40013,"Offered Semester 1, Semester 2, 2024",25
Molecular and Cellular Biomedicine,BIOM20001,"Offered Semester 1, 2024",2
The Writing of Australian History,HIST90023,"Offered Semester 1, 2024",12
Introduction to Business Problems,BUSA90499,"Offered March, 2024",12
Animation Lab 2,FLTV20013,"Offered Semester 2, 2024",2
Cultural Analysis of Exchange Studies,EDUC20071,Not offered in 2024,2
Advanced Motion Control,MCEN90017,Not offered in 2024,12
Principles of Medicine & Surgery 3 PtB,VETS90057,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6
Screenwriting Practices 2A,FLTV20012,"Offered Semester 1, 2024",2
Integration and Implementation,BUSA90139,Not offered in 2024,50
Statutory Valuation (PG),ABPL90045,"Offered Semester 2, 2024",12
Financial Analysis and Valuation,ACCT30006,Not offered in 2024,3
Not for Profits and the Law,LAWS90077,Not offered in 2024,12
Supply Chain Management Project,MGMT90177,Not offered in 2024,12
Managing People for High Performance,BUSA90395,Not offered in 2024,12
Case Studies in Microeconomic Policy,ECON90068,Not offered in 2024,12
Finance and Accounting Analytics,FNCE90079,Not offered in 2024,12
PhD Research,PSYC80004,"Offered Time-based Research, 2024",0
Statistical Signal Processing,ELEN90079,Not offered in 2024,12
Intro. to Mathematical Psychology 3,PSYC30011,Not offered in 2024,3
Linear Systems Theory,ELEN90027,Not offered in 2024,12
Chronic Disease and Disability,PHTY90102,"Offered Semester 2 (Extended), 2024",12
Law Reform,LAWS50098,Not offered in 2024,5
PhD Research,ENGL80001,"Offered Time-based Research, 2024",0
Individual Research Project,BUSA90548,Not offered in 2024,25
PhD Research,COMP80001,"Offered Time-based Research, 2024",0
Engineering Project,ENGR90027,Not offered in 2024,25
Decision Making for Leaders,BUSA90515,Not offered in 2024,6
Principles of Clinical Practice 3A,MEDS90034,"Offered Year Long (Extended), 2024",68
Disability Human Rights Clinic,LAWS90004,Not offered in 2024,12
Macroeconomic Techniques,ECON40005,Not offered in 2024,12
Child and Family Health,NURS90025,Not offered in 2024,12
Implementation of Strategy,BUSA90126,Not offered in 2024,12
MPhil Research,ELEN90036,"Offered Time-based Research, 2024",0
Special Topics in Finance C,FNCE90066,Not offered in 2024,6
Managing Conflict at Work,MGMT90172,Not offered in 2024,6
Special Topics in Adv. Econometrics 2,ECOM90015,Not offered in 2024,12
Deals In Asia Pacific,LAWS50080,Not offered in 2024,5
Interactive Architecture,ABPL90420,Not offered in 2024,12
Construction Industry and Environment,ABPL90310,Not offered in 2024,12
Professional Psychology Skills 2,PSYC90114,"Offered January, 2024",18
Major Design Project,ELEN90046,Not offered in 2024,25
Research Internship,SKIL90005,"Offered January, February, March, April, May, June, July, August, September, October, November, December, 2024",9
Air Quality Monitoring,EVSC90033,Not offered in 2024,12
Quantitative Methods for Psychology 2,PSYC20001,Not offered in 2024,2
"Sexualities, Gender, Activism and Law",LAWS90190,Not offered in 2024,12
Financial Institutions Management,FNCE40008,Not offered in 2024,12
Japanese Law,LAWS90244,Not offered in 2024,12
Constraint Programming,COMP90046,Not offered in 2024,12
Non-Fictional Cities,ABPL90423,Not offered in 2024,12
PhD Research,ENEN80001,"Offered Time-based Research, 2024",0
Robin Boyd Studio,ABPL90354,Not offered in 2024,12
Executive Management 5,BUSA90509,"Offered Summer Term, 2024",25
Wireless Communication Systems,ELEN90007,Not offered in 2024,12
Financial Economics,ECON90024,Not offered in 2024,12
Digital Marketing,MKTG90019,Not offered in 2024,6
Travelling Studio,DNCE20040,Not offered in 2024,2
ANAM Ensembles 5,MUSI30275,Not offered in 2024,3
Fundamentals of Geological CO2 Storage,GEOL90043,Not offered in 2024,6
MPhil Research,MCEN90007,"Offered Time-based Research, 2024",0
Steel and Composite Construction Systems,ABPL90293,"Offered Semester 2, 2024",12
Indigenous Land Management,GEOG90019,Not offered in 2024,12
European Civil Law,LAWS50067,Not offered in 2024,5
Long-Run Economic Change,ECON40004,Not offered in 2024,12
Physics Research Project Part 4 (Cont.),PHYC90055,Not offered in 2024,12
Inorganic Chemistry III,CHEM30009,Not offered in 2024,3
Contemporary Digital Practice,ABPL90149,Not offered in 2024,12
Placemaking : Design for Landscape,LARC90001,Not offered in 2024,12
Ore Deposit Models,GEOL90044,Not offered in 2024,6
Trade Mark Law,LAWS50075,"Offered Semester 1, 2024",5
Humanitarian Construction,ABPL90277,Not offered in 2024,12
Introduction to Genetic Counselling,WELF90010,"Offered Year Long, 2024",25
High Speed Electronics,ELEN90062,"Offered Semester 2, 2024",12
Literature Review,PSYC90003,"Offered Semester 1, 2024",6
Informal Settlement,ABPL90425,"Offered Semester 1, 2024",12
Ultrasound Critical Care Procedures–Prac,MEDI90143,"Offered Semester 1, Semester 2, 2024",6
Emerging Technologies and Issues,ISYS90032,"Offered Semester 1, 2024",12
Physics Research Project Pt 4,PHYC90044,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Screen Practice 1A,FLTV10006,"Offered Semester 1, 2024",1
Dance Major Project,DNCE40004,"Offered Year Long, 2024",75
Veterinary Industry Internship,VETS90031,"Offered Year Long (Extended), 2024",25
Executive Branch Research Lab,LAWS90258,"Offered Semester 2, 2024",12
"City Lights: Cities, Culture and History",ABPL90280,Not offered in 2024,12
Future Lawyer,LAWS90243,"Offered Semester 1, Semester 2, 2024",12
Info Systems Capstone Research Proj Pt2,ISYS90110,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Research Project (MMS),BIOM90018,"Offered Semester 1, Semester 2, 2024",37
Choreographic Production,DNCE30028,"Offered Semester 2, 2024",3
Concepts in Information Systems,ISYS90026,"Offered Semester 1, Semester 2, 2024",12
Electronic System Design,ELEN90053,"Offered Semester 2, 2024",12
Economic Design,ECON90028,Not offered in 2024,12
B2B Electronic Commerce,ISYS90034,Not offered in 2024,12
Port Structural Design,CVEN90067,Not offered in 2024,12
Political Leadership,PPMN20003,Not offered in 2024,2
Health Assessment for Advanced Practice1,NURS90067,"Offered Semester 1, 2024",12
Industry Project in Biotechnology,SCIE90015,"Offered Year Long, 2024",25
Lifespan Health,PHTY90104,"Offered Semester 2 (Extended), 2024",12
Advanced Skills in Community Psychiatry,PSYT90062,Not offered in 2024,6
Auditing Research,ACCT90021,Not offered in 2024,12
Opera Global Atelier,MUSI90242,Not offered in 2024,12
Practice-Led Music Research Methods,MUSI90235,Not offered in 2024,12
Public Economics,ECON40011,Not offered in 2024,12
Negotiations,BUSA90274,"Offered Summer Term, February, 2024",12
Urban & Cultural Heritage Research Proj,ABPL90383,Not offered in 2024,12
Advanced Topics in Nano-Optics,ELEN90086,Not offered in 2024,12
Structure and Function in Dentistry PT1,DENT90139,Not offered in 2024,12
Coastal Landforms and Management,GEOG90024,Not offered in 2024,12
Property Law and the City,LAWS90134,Not offered in 2024,12
Current Issues in Accounting,ACCT90034,Not offered in 2024,12
Advanced Property Analysis,ABPL90011,"Offered Semester 2, 2024",12
Geography Research Project Part 4,GEOG90051,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Plant Health,HORT90044,"Offered November, 2024",12
Periodontics 2,DENT90100,"Offered Year Long (Extended), 2024",75
Monetary Economics,ECON40013,"Offered Semester 2, 2024",12
International Organisations,POLS90016,"Offered February, 2024",12
Preparing for Advanced Practice Nursing,NURS90133,"Offered Semester 1 (Early-Start), 2024",12
Production Studio 4,DPSS20013,"Offered Semester 2, 2024",2
Dental Practice 1 PT2,DENT90134,"Offered Year Long (Extended), 2024",12
Animal Sci & Mgt Research Project Part 2,ANSC40002,"Offered Semester 2 (Early-Start), 2024",50
Statistical Modelling for Data Science,MAST90139,"Offered Semester 1, 2024",12
Mobile and Wireless Networks and Design,ELEN90013,Not offered in 2024,12
Bayesian Econometrics,ECOM40002,"Offered Semester 2, 2024",12
Fluid Dynamics,MCEN90008,"Offered Semester 2, 2024",12
Translation Industry Project,TRAN90022,"Offered Semester 1, Semester 2, 2024",12
Macroeconomics II,ECON90014,"Offered Semester 2, 2024",12
Sustainable Investment,FNCE90087,"Offered Semester 2, 2024",12
Research Project In Geoscience,GEOL90025,"Offered Semester 1, Semester 2, 2024",25
Financial Statement Analysis,ACCT90002,"Offered Semester 1, Semester 2, 2024",12
Complex Building Energy Modelling,ABPL90153,"Offered Summer Term, 2024",12
Monetary Economics,ECON90011,"Offered Semester 2, 2024",12
Topics in Advanced Economic Analysis,ECON90004,Not offered in 2024,12
Information Security Consulting,ISYS90070,Not offered in 2024,12
International Accounting Study Program,ACCT30011,Not offered in 2024,3
Public Sector Accounting and Reporting,ACCT90035,Not offered in 2024,12
Foundations of Dental Practice PT1,DENT90131,Not offered in 2024,18
Entertainment Deals,LAWS90079,Not offered in 2024,12
Principles of Clinical Practice 3 (Oslo),MEDS90028,Not offered in 2024,50
Strategic Cost Management,BUSA90184,Not offered in 2024,12
Evidence for Practice,NURS90009,Not offered in 2024,12
Adv Topics in Biomechanics,ENGR90020,Not offered in 2024,12
International Trade and Policy,ECON90009,Not offered in 2024,12
Law of Commercial Cyberspace,LAWS90162,Not offered in 2024,12
Environmental Policy Instruments,ENST90017,Not offered in 2024,12
Design Workshop,ABPL30067,Not offered in 2024,3
Deals,LAWS50051,Not offered in 2024,5
Strategic Human Resource Leadership,MGMT90213,Not offered in 2024,6
Organic Chemistry III,CHEM30004,Not offered in 2024,3
Image Processing,ELEN90076,Not offered in 2024,12
"Democracy, Law and Civil Liberties",LAWS50118,Not offered in 2024,5
Dental Practice 1 PT1,DENT90133,Not offered in 2024,12
Speech Pathology Practice 3,AUDI90039,"Offered Semester 2 (Extended), 2024",12
Clinical Processes A,AUDI90027,"Offered Semester 1, 2024",12
Behavioural & Cognitive Neuroscience,PSYC40004,"Offered July, 2024",12
Earth Sciences Research Project Pt 6,ERTH90065,Not offered in 2024,37
World Economic History,ECON90056,"Offered Semester 2, 2024",12
Language Assessment,LING90009,"Offered Semester 1, 2024",12
Clinical Elective,MEDS90027,"Offered May, November, 2024",0
Earth Sciences Research Project Pt1,ERTH40008,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Nursing Science 3,NURS90052,"Offered Semester 1, 2024",12
Chemistry Research Project Pt 3,CHEM90032,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Audiology Practice B,AUDI90054,"Offered Semester 2, 2024",12
Jazz & Improv Composition Workshop,MUSI20233,Not offered in 2024,2
Empirical Corporate Finance,FNCE90076,"Offered Semester 2, 2024",12
Foundations of Social Policy,SOCI90011,"Offered February, 2024",12
Directing Methodologies,DRAM90020,"Offered Semester 1, 2024",12
