Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
MD Discovery 4: Creation,MEDS90042,Not offered in 2024,50,https://handbook.unimelb.edu.au/2024/subjects/meds90042/eligibility-and-requirements
Applied Business Analytics,BUSA90547,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90547/eligibility-and-requirements
Special Needs Dentistry 3,DENT90107,Not offered in 2024,75,https://handbook.unimelb.edu.au/2024/subjects/dent90107/eligibility-and-requirements
Development Policy: Independent Project,DEVT90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/devt90007/eligibility-and-requirements
Assurance Practices,ACCT90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90007/eligibility-and-requirements
Design and Production Melbourne x Berlin,DPSS30011,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/dpss30011/eligibility-and-requirements
Spatial Industry Internship,GEOM90017,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geom90017/eligibility-and-requirements
Thesis(FT),SCWK90045,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/scwk90045/eligibility-and-requirements
Research in Auditing,ACCT40003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct40003/eligibility-and-requirements
Special Topics in Accounting,ACCT30007,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/acct30007/eligibility-and-requirements
Research Project (MFA),CREA70001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/crea70001/eligibility-and-requirements
Macroeconomics 2,ECON90047,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90047/eligibility-and-requirements
Risk Management,BUSA90315,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90315/eligibility-and-requirements
Advanced Studies in Economics 2,ECON90065,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90065/eligibility-and-requirements
Strategic Management Accounting,ACCT90006,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90006/eligibility-and-requirements
Advanced Topics in Geometry and Topology,MAST90124,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90124/eligibility-and-requirements
Industry Studies in Asia,BUSA90132,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90132/eligibility-and-requirements
Environmental Geochemistry,ERTH90029,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/erth90029/eligibility-and-requirements
Counselling Skills,GENE90003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/gene90003/eligibility-and-requirements
PhD Research,CHEN80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/chen80001/eligibility-and-requirements
Migrant Nation: History Culture Identity,HIST20091,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/hist20091/eligibility-and-requirements
Chemistry Research Project Pt 4 (Cont.),CHEM90057,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/chem90057/eligibility-and-requirements
Leadership in Professional Practice,PHTY90111,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90111/eligibility-and-requirements
BioSciences Research Project Part 4,BIOL90018,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biol90018/eligibility-and-requirements
Creative Arts Therapists in Community,CREA90017,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90017/eligibility-and-requirements
Clinical Sexual & Reproductive Health,POPH90070,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90070/eligibility-and-requirements
Twentieth-Century Italian Art: 1909-1969,AHIS40008,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ahis40008/eligibility-and-requirements
Foundation Studies in Chemistry,CHEM10008,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/chem10008/eligibility-and-requirements
Law and Indigenous Peoples,LAWS90008,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90008/eligibility-and-requirements
Farm Trees & Agroforestry,FRST90033,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/frst90033/eligibility-and-requirements
Financial Accounting Research,ACCT90019,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90019/eligibility-and-requirements
Study Design in Clinical Research,CLRS90011,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/clrs90011/eligibility-and-requirements
Advanced Data Analysis,ECOM90025,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90025/eligibility-and-requirements
BioSciences Research Project Pt 4(Cont.),BIOL90034,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biol90034/eligibility-and-requirements
Advanced Experimental Economics,ECON90079,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90079/eligibility-and-requirements
Property Research and Analysis,ABPL90363,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90363/eligibility-and-requirements
Research and Evidence 1,PHTY90094,"Offered Semester 1 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/phty90094/eligibility-and-requirements
Particle Physics,PHYC90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90011/eligibility-and-requirements
Professional Psychology Placement 2,PSYC90116,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/psyc90116/eligibility-and-requirements
Animal Welfare,ANSC90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ansc90007/eligibility-and-requirements
Repetiteur Skills,MUSI90232,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90232/eligibility-and-requirements
Special Studies,AGRI30022,"Offered Summer Term, Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/agri30022/eligibility-and-requirements
Social Entrepreneur Consulting Practicum,BUSA90517,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90517/eligibility-and-requirements
Geography Minor Research Project Part 1,GEOG90031,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/geog90031/eligibility-and-requirements
"Dance Writing, Archives & Documentation",DNCE90016,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dnce90016/eligibility-and-requirements
TOE - Practical,MEDI90141,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90141/eligibility-and-requirements
Languages of the Screen,FLTV30009,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30009/eligibility-and-requirements
Systems Modelling and Simulation,MAST90045,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90045/eligibility-and-requirements
Behavioural Research in Accounting,ACCT90039,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90039/eligibility-and-requirements
Physics Research Project Pt 2,PHYC90034,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phyc90034/eligibility-and-requirements
Earth Sciences Research Project Pt2,ERTH40011,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth40011/eligibility-and-requirements
Statistical Mechanics,PHYC90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90010/eligibility-and-requirements
Breast Ultrasound,MEDI90116,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90116/eligibility-and-requirements
Landscape Architecture Design Thesis,ABPL90375,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90375/eligibility-and-requirements
Interdisciplinary Industry Project 1,ARTS90026,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/arts90026/eligibility-and-requirements
Graduate French A,FREN90003,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fren90003/eligibility-and-requirements
