Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
MD Discovery 4: Creation,MEDS90042,Not offered in 2024,50,https://handbook.unimelb.edu.au/2024/subjects/meds90042
Applied Business Analytics,BUSA90547,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90547
Special Needs Dentistry 3,DENT90107,Not offered in 2024,75,https://handbook.unimelb.edu.au/2024/subjects/dent90107
Development Policy: Independent Project,DEVT90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/devt90007
Assurance Practices,ACCT90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90007
Design and Production Melbourne x Berlin,DPSS30011,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/dpss30011
Spatial Industry Internship,GEOM90017,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geom90017
Thesis(FT),SCWK90045,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/scwk90045
Research in Auditing,ACCT40003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct40003
Special Topics in Accounting,ACCT30007,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/acct30007
Research Project (MFA),CREA70001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/crea70001
Macroeconomics 2,ECON90047,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90047
Risk Management,BUSA90315,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90315
Advanced Studies in Economics 2,ECON90065,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90065
Strategic Management Accounting,ACCT90006,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90006
Advanced Topics in Geometry and Topology,MAST90124,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90124
Industry Studies in Asia,BUSA90132,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90132
Environmental Geochemistry,ERTH90029,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/erth90029
Counselling Skills,GENE90003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/gene90003
PhD Research,CHEN80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/chen80001
Migrant Nation: History Culture Identity,HIST20091,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/hist20091
